strong,12000,1,6,
strong,12000,2,6,
strong,12000,3,6,0.000159
strong,12000,4,6,0.000126
strong,12000,5,6,0.000110
strong,12000,6,6,0.000103
strong,12000,7,6,0.000084
strong,12000,8,6,0.000086
strong,12000,9,6,0.000076
strong,12000,10,6,0.000087
strong,12000,11,6,0.000069
strong,12000,12,6,0.000069
weak,1200,1,6,0.000050
weak,2400,2,6,0.000068
weak,3600,3,6,0.000059
weak,4800,4,6,0.000067
weak,6000,5,6,0.000068
weak,7200,6,6,0.000061
weak,8400,7,6,0.000081
weak,9600,8,6,0.000064
weak,10800,9,6,0.000078
weak,12000,10,6,0.000089
weak,13200,11,6,0.000099
weak,14400,12,6,0.000075
strong,18238420,1,6,0.625776
strong,18238420,2,6,0.312922
strong,18238420,3,6,0.208815
strong,18238420,4,6,0.156531
strong,18238420,5,6,0.125304
strong,18238420,6,6,0.107924
strong,18238420,7,6,0.089574
strong,18238420,8,6,0.078369
strong,18238420,9,6,0.069680
strong,18238420,10,6,0.062741
strong,18238420,11,6,0.057065
strong,18238420,12,6,0.052325
weak,1823842,1,6,0.064702
weak,3647684,2,6,0.062634
weak,5471526,3,6,0.070458
weak,7295368,4,6,0.062656
weak,9119210,5,6,0.062754
weak,10943052,6,6,0.062771
weak,12766894,7,6,0.062776
weak,14590736,8,6,0.062801
weak,16414578,9,6,0.062706
weak,18238420,10,6,0.062685
weak,20062262,11,6,0.062758
weak,21886104,12,6,0.062722
strong,27720000000,1,6,951.135489
strong,27720000000,2,6,475.566354
strong,27720000000,3,6,317.060701
strong,27720000000,4,6,243.805498
strong,27720000000,5,6,190.249140
strong,27720000000,6,6,158.541712
strong,27720000000,7,6,136.034549
strong,27720000000,8,6,118.917252
strong,27720000000,9,6,105.705599
strong,27720000000,10,6,97.531675
strong,27720000000,11,6,86.498831
strong,27720000000,12,6,79.305780
weak,2772000000,1,6,95.111881
weak,5544000000,2,6,95.109359
weak,8316000000,3,6,95.130256
weak,11088000000,4,6,95.121558
weak,13860000000,5,6,95.119482
weak,16632000000,6,6,95.124350
weak,19404000000,7,6,95.151726
weak,22176000000,8,6,95.129043
weak,24948000000,9,6,98.294355
weak,27720000000,10,6,95.133156
weak,30492000000,11,6,95.135223
weak,33264000000,12,6,95.160467
