strong,12000,1,7,0.000424
strong,12000,2,7,0.000221
strong,12000,3,7,0.000161
strong,12000,4,7,0.000126
strong,12000,5,7,0.000108
strong,12000,6,7,0.000099
strong,12000,7,7,0.000094
strong,12000,8,7,0.000080
strong,12000,9,7,0.000082
strong,12000,10,7,0.000071
strong,12000,11,7,0.000070
strong,12000,12,7,0.000109
weak,1200,1,7,0.000051
weak,2400,2,7,0.000059
weak,3600,3,7,0.000065
weak,4800,4,7,0.000074
weak,6000,5,7,0.000066
weak,7200,6,7,0.000067
weak,8400,7,7,0.000067
weak,9600,8,7,0.000071
weak,10800,9,7,0.000069
weak,12000,10,7,0.000073
weak,13200,11,7,0.000073
weak,14400,12,7,0.000085
strong,18238420,1,7,0.627148
strong,18238420,2,7,0.313881
strong,18238420,3,7,0.209229
strong,18238420,4,7,0.178642
strong,18238420,5,7,0.125654
strong,18238420,6,7,0.104713
strong,18238420,7,7,0.089904
strong,18238420,8,7,0.078588
strong,18238420,9,7,0.069874
strong,18238420,10,7,0.062924
strong,18238420,11,7,0.057210
strong,18238420,12,7,0.052520
weak,1823842,1,7,0.062740
weak,3647684,2,7,0.062799
weak,5471526,3,7,0.070605
weak,7295368,4,7,0.064879
weak,9119210,5,7,0.062884
weak,10943052,6,7,0.062908
weak,12766894,7,7,0.062938
weak,14590736,8,7,0.062921
weak,16414578,9,7,0.062901
weak,18238420,10,7,0.062791
weak,20062262,11,7,0.062910
weak,21886104,12,7,0.062927
strong,27720000000,1,7,952.806496
strong,27720000000,2,7,476.841249
strong,27720000000,3,7,317.754705
strong,27720000000,4,7,238.314685
strong,27720000000,5,7,190.676718
strong,27720000000,6,7,158.888191
strong,27720000000,7,7,136.213092
strong,27720000000,8,7,119.188195
strong,27720000000,9,7,105.949360
strong,27720000000,10,7,95.363128
strong,27720000000,11,7,86.710625
strong,27720000000,12,7,82.071085
weak,2772000000,1,7,95.282201
weak,5544000000,2,7,95.364781
weak,8316000000,3,7,95.335186
weak,11088000000,4,7,95.330627
weak,13860000000,5,7,95.392351
weak,16632000000,6,7,95.340503
weak,19404000000,7,7,95.346617
weak,22176000000,8,7,95.356888
weak,24948000000,9,7,98.523684
weak,27720000000,10,7,95.459406
weak,30492000000,11,7,95.475209
weak,33264000000,12,7,95.400104
