strong,12000,1,9,
strong,12000,2,9,
strong,12000,3,9,0.000154
strong,12000,4,9,0.000125
strong,12000,5,9,0.000106
strong,12000,6,9,0.000099
strong,12000,7,9,0.000087
strong,12000,8,9,0.000074
strong,12000,9,9,0.000072
strong,12000,10,9,0.000067
strong,12000,11,9,0.000103
strong,12000,12,9,0.000069
weak,1200,1,9,0.000052
weak,2400,2,9,0.000057
weak,3600,3,9,0.000057
weak,4800,4,9,0.000065
weak,6000,5,9,0.000069
weak,7200,6,9,0.000065
weak,8400,7,9,0.000076
weak,9600,8,9,0.000072
weak,10800,9,9,0.000067
weak,12000,10,9,0.000109
weak,13200,11,9,0.000073
weak,14400,12,9,0.000070
strong,18238420,1,9,0.625975
strong,18238420,2,9,0.313104
strong,18238420,3,9,0.208790
strong,18238420,4,9,0.156631
strong,18238420,5,9,0.125471
strong,18238420,6,9,0.104576
strong,18238420,7,9,0.089693
strong,18238420,8,9,0.078461
strong,18238420,9,9,0.069737
strong,18238420,10,9,0.062789
strong,18238420,11,9,0.057102
strong,18238420,12,9,0.052397
weak,1823842,1,9,0.064725
weak,3647684,2,9,0.062656
weak,5471526,3,9,0.062687
weak,7295368,4,9,0.062665
weak,9119210,5,9,0.062838
weak,10943052,6,9,0.062844
weak,12766894,7,9,0.062810
weak,14590736,8,9,0.062784
weak,16414578,9,9,0.071387
weak,18238420,10,9,0.062816
weak,20062262,11,9,0.062794
weak,21886104,12,9,0.062804
strong,27720000000,1,9,951.432380
strong,27720000000,2,9,475.877970
strong,27720000000,3,9,317.311649
strong,27720000000,4,9,237.937002
strong,27720000000,5,9,190.298606
strong,27720000000,6,9,158.764954
strong,27720000000,7,9,139.361675
strong,27720000000,8,9,118.958428
strong,27720000000,9,9,105.760035
strong,27720000000,10,9,95.248493
strong,27720000000,11,9,86.639728
strong,27720000000,12,9,81.897308
weak,2772000000,1,9,95.104402
weak,5544000000,2,9,95.146683
weak,8316000000,3,9,95.154284
weak,11088000000,4,9,95.135024
weak,13860000000,5,9,95.150424
weak,16632000000,6,9,95.171696
weak,19404000000,7,9,98.351684
weak,22176000000,8,9,95.164977
weak,24948000000,9,9,98.332373
weak,27720000000,10,9,95.195874
weak,30492000000,11,9,108.409190
weak,33264000000,12,9,95.288325
