strong,12000,1,3,0.000433
strong,12000,2,3,0.000302
strong,12000,3,3,0.000172
strong,12000,4,3,0.000148
strong,12000,5,3,0.000131
strong,12000,6,3,0.000130
strong,12000,7,3,0.000123
strong,12000,8,3,0.000087
strong,12000,9,3,0.000089
strong,12000,10,3,0.000099
strong,12000,11,3,0.000076
strong,12000,12,3,0.000077
weak,1200,1,3,0.000055
weak,2400,2,3,0.000062
weak,3600,3,3,0.000061
weak,4800,4,3,0.000064
weak,6000,5,3,0.000086
weak,7200,6,3,0.000075
weak,8400,7,3,0.000083
weak,9600,8,3,0.000078
weak,10800,9,3,0.000077
weak,12000,10,3,0.000118
weak,13200,11,3,0.000079
weak,14400,12,3,0.000097
strong,18238420,1,3,0.626493
strong,18238420,2,3,0.313597
strong,18238420,3,3,0.209026
strong,18238420,4,3,0.156673
strong,18238420,5,3,0.129752
strong,18238420,6,3,0.108182
strong,18238420,7,3,0.089786
strong,18238420,8,3,0.078635
strong,18238420,9,3,0.069852
strong,18238420,10,3,0.071418
strong,18238420,11,3,0.057204
strong,18238420,12,3,0.054942
weak,1823842,1,3,0.062680
weak,3647684,2,3,0.062772
weak,5471526,3,3,0.062721
weak,7295368,4,3,0.062733
weak,9119210,5,3,0.063007
weak,10943052,6,3,0.062887
weak,12766894,7,3,0.062964
weak,14590736,8,3,0.062921
weak,16414578,9,3,0.063019
weak,18238420,10,3,0.063101
weak,20062262,11,3,0.062749
weak,21886104,12,3,0.066440
strong,27720000000,1,3,951.862522
strong,27720000000,2,3,475.728553
strong,27720000000,3,3,317.099488
strong,27720000000,4,3,237.977126
strong,27720000000,5,3,190.415105
strong,27720000000,6,3,158.709082
strong,27720000000,7,3,135.877906
strong,27720000000,8,3,121.873318
strong,27720000000,9,3,105.713760
strong,27720000000,10,3,95.121498
strong,27720000000,11,3,89.346275
strong,27720000000,12,3,90.310527
weak,2772000000,1,3,108.321163
weak,5544000000,2,3,95.092498
weak,8316000000,3,3,108.292426
weak,11088000000,4,3,95.100856
weak,13860000000,5,3,95.105389
weak,16632000000,6,3,95.127135
weak,19404000000,7,3,98.303856
weak,22176000000,8,3,95.243799
weak,24948000000,9,3,95.141441
weak,27720000000,10,3,97.540489
weak,30492000000,11,3,98.343076
weak,33264000000,12,3,108.370001
