strong,12000,1,8,0.000422
strong,12000,2,8,0.000231
strong,12000,3,8,0.000156
strong,12000,4,8,0.000125
strong,12000,5,8,0.000108
strong,12000,6,8,0.000101
strong,12000,7,8,0.000093
strong,12000,8,8,0.000078
strong,12000,9,8,0.000081
strong,12000,10,8,0.000070
strong,12000,11,8,0.000070
strong,12000,12,8,0.000105
weak,1200,1,8,0.000054
weak,2400,2,8,0.000068
weak,3600,3,8,0.000057
weak,4800,4,8,0.000064
weak,6000,5,8,0.000073
weak,7200,6,8,0.000068
weak,8400,7,8,0.000074
weak,9600,8,8,0.000065
weak,10800,9,8,0.000084
weak,12000,10,8,0.000084
weak,13200,11,8,0.000108
weak,14400,12,8,0.000081
strong,18238420,1,8,0.625954
strong,18238420,2,8,0.313468
strong,18238420,3,8,0.208980
strong,18238420,4,8,0.156743
strong,18238420,5,8,0.125638
strong,18238420,6,8,0.104694
strong,18238420,7,8,0.102240
strong,18238420,8,8,0.078600
strong,18238420,9,8,0.069818
strong,18238420,10,8,0.062900
strong,18238420,11,8,0.058570
strong,18238420,12,8,0.052390
weak,1823842,1,8,0.062634
weak,3647684,2,8,0.062861
weak,5471526,3,8,0.062764
weak,7295368,4,8,0.062775
weak,9119210,5,8,0.064997
weak,10943052,6,8,0.071664
weak,12766894,7,8,0.062896
weak,14590736,8,8,0.063019
weak,16414578,9,8,0.062852
weak,18238420,10,8,0.063474
weak,20062262,11,8,0.064882
weak,21886104,12,8,0.063116
strong,27720000000,1,8,951.979314
strong,27720000000,2,8,477.042637
strong,27720000000,3,8,317.492726
strong,27720000000,4,8,238.251832
strong,27720000000,5,8,190.732256
strong,27720000000,6,8,158.723570
strong,27720000000,7,8,136.084222
strong,27720000000,8,8,123.295611
strong,27720000000,9,8,105.836213
strong,27720000000,10,8,95.376769
strong,27720000000,11,8,86.744077
strong,27720000000,12,8,79.692794
weak,2772000000,1,8,95.107296
weak,5544000000,2,8,95.305656
weak,8316000000,3,8,95.327311
weak,11088000000,4,8,95.388327
weak,13860000000,5,8,95.206514
weak,16632000000,6,8,95.263497
weak,19404000000,7,8,95.444776
weak,22176000000,8,8,95.334708
weak,24948000000,9,8,95.273666
weak,27720000000,10,8,95.296541
weak,30492000000,11,8,95.530302
weak,33264000000,12,8,95.390119
