strong,12000,1,12,
strong,12000,2,12,
strong,12000,3,12,
strong,12000,4,12,
strong,12000,5,12,
strong,12000,6,12,
strong,12000,7,12,
strong,12000,8,12,
strong,12000,9,12,
strong,12000,10,12,
strong,12000,11,12,
strong,12000,12,12,
weak,1200,1,12,
weak,2400,2,12,
weak,3600,3,12,
weak,4800,4,12,
weak,6000,5,12,
weak,7200,6,12,
weak,8400,7,12,
weak,9600,8,12,
weak,10800,9,12,
weak,12000,10,12,
weak,13200,11,12,
weak,14400,12,12,
strong,18238420,1,12,
strong,18238420,2,12,
strong,18238420,3,12,
strong,18238420,4,12,
strong,18238420,5,12,
strong,18238420,6,12,
strong,18238420,7,12,
strong,18238420,8,12,
strong,18238420,9,12,
strong,18238420,10,12,
strong,18238420,11,12,
strong,18238420,12,12,
weak,1823842,1,12,
weak,3647684,2,12,
weak,5471526,3,12,
weak,7295368,4,12,
weak,9119210,5,12,
weak,10943052,6,12,
weak,12766894,7,12,
weak,14590736,8,12,
weak,16414578,9,12,
weak,18238420,10,12,
weak,20062262,11,12,
weak,21886104,12,12,
strong,27720000000,1,12,
strong,27720000000,2,12,
strong,27720000000,3,12,
strong,27720000000,4,12,
strong,27720000000,5,12,
strong,27720000000,6,12,
strong,27720000000,7,12,
strong,27720000000,8,12,
strong,27720000000,9,12,
strong,27720000000,10,12,
strong,27720000000,11,12,
strong,27720000000,12,12,
weak,2772000000,1,12,
weak,5544000000,2,12,
weak,8316000000,3,12,
weak,11088000000,4,12,
weak,13860000000,5,12,
weak,16632000000,6,12,
weak,19404000000,7,12,
weak,22176000000,8,12,
weak,24948000000,9,12,
weak,27720000000,10,12,
weak,30492000000,11,12,
weak,33264000000,12,12,
