strong,12000,1,2,
strong,12000,2,2,
strong,12000,3,2,
strong,12000,4,2,
strong,12000,5,2,
strong,12000,6,2,
strong,12000,7,2,
strong,12000,8,2,
strong,12000,9,2,
strong,12000,10,2,
strong,12000,11,2,
strong,12000,12,2,
weak,1200,1,2,
weak,2400,2,2,
weak,3600,3,2,
weak,4800,4,2,
weak,6000,5,2,
weak,7200,6,2,
weak,8400,7,2,
weak,9600,8,2,
weak,10800,9,2,
weak,12000,10,2,
weak,13200,11,2,
weak,14400,12,2,
strong,18238420,1,2,
strong,18238420,2,2,
strong,18238420,3,2,
strong,18238420,4,2,
strong,18238420,5,2,
strong,18238420,6,2,
strong,18238420,7,2,
strong,18238420,8,2,
strong,18238420,9,2,
strong,18238420,10,2,
strong,18238420,11,2,
strong,18238420,12,2,
weak,1823842,1,2,
weak,3647684,2,2,
weak,5471526,3,2,
weak,7295368,4,2,
weak,9119210,5,2,
weak,10943052,6,2,
weak,12766894,7,2,
weak,14590736,8,2,
weak,16414578,9,2,
weak,18238420,10,2,
weak,20062262,11,2,
weak,21886104,12,2,
strong,27720000000,1,2,
strong,27720000000,2,2,
strong,27720000000,3,2,
strong,27720000000,4,2,
strong,27720000000,5,2,
strong,27720000000,6,2,
strong,27720000000,7,2,
strong,27720000000,8,2,
strong,27720000000,9,2,
strong,27720000000,10,2,
strong,27720000000,11,2,
strong,27720000000,12,2,
weak,2772000000,1,2,
weak,5544000000,2,2,
weak,8316000000,3,2,
weak,11088000000,4,2,
weak,13860000000,5,2,
weak,16632000000,6,2,
weak,19404000000,7,2,
weak,22176000000,8,2,
weak,24948000000,9,2,
weak,27720000000,10,2,
weak,30492000000,11,2,
weak,33264000000,12,2,
