strong,12000,1,1,0.000432
strong,12000,2,1,0.000265
strong,12000,3,1,0.000167
strong,12000,4,1,0.000149
strong,12000,5,1,0.000125
strong,12000,6,1,0.000116
strong,12000,7,1,0.000101
strong,12000,8,1,0.000094
strong,12000,9,1,0.000088
strong,12000,10,1,0.000082
strong,12000,11,1,0.000076
strong,12000,12,1,0.000087
weak,1200,1,1,0.000061
weak,2400,2,1,0.000070
weak,3600,3,1,0.000066
weak,4800,4,1,0.000065
weak,6000,5,1,0.000084
weak,7200,6,1,0.000090
weak,8400,7,1,0.000092
weak,9600,8,1,0.000071
weak,10800,9,1,0.000105
weak,12000,10,1,0.000078
weak,13200,11,1,0.000076
weak,14400,12,1,0.000132
strong,18238420,1,1,0.626394
strong,18238420,2,1,0.315182
strong,18238420,3,1,0.218488
strong,18238420,4,1,0.164434
strong,18238420,5,1,0.132947
strong,18238420,6,1,0.110004
strong,18238420,7,1,0.096617
strong,18238420,8,1,0.083299
strong,18238420,9,1,0.074466
strong,18238420,10,1,0.064555
strong,18238420,11,1,0.059648
strong,18238420,12,1,0.054470
weak,1823842,1,1,0.062674
weak,3647684,2,1,0.062751
weak,5471526,3,1,0.062726
weak,7295368,4,1,0.062817
weak,9119210,5,1,0.062969
weak,10943052,6,1,0.065007
weak,12766894,7,1,0.062971
weak,14590736,8,1,0.062966
weak,16414578,9,1,0.062926
weak,18238420,10,1,0.064898
weak,20062262,11,1,0.064853
weak,21886104,12,1,0.062926
strong,27720000000,1,1,953.420474
strong,27720000000,2,1,476.802112
strong,27720000000,3,1,318.016653
strong,27720000000,4,1,247.952532
strong,27720000000,5,1,191.943223
strong,27720000000,6,1,159.787507
strong,27720000000,7,1,137.666051
strong,27720000000,8,1,123.114102
strong,27720000000,9,1,107.310566
strong,27720000000,10,1,97.715087
strong,27720000000,11,1,87.085232
strong,27720000000,12,1,80.456162
weak,2772000000,1,1,95.300898
weak,5544000000,2,1,95.448808
weak,8316000000,3,1,98.658552
weak,11088000000,4,1,95.519128
weak,13860000000,5,1,95.927712
weak,16632000000,6,1,95.881280
weak,19404000000,7,1,95.694230
weak,22176000000,8,1,98.434656
weak,24948000000,9,1,95.789381
weak,27720000000,10,1,95.425365
weak,30492000000,11,1,96.460568
weak,33264000000,12,1,96.454901
