strong,12000,1,4,0.000474
strong,12000,2,4,0.000529
strong,12000,3,4,0.000156
strong,12000,4,4,0.000132
strong,12000,5,4,0.000146
strong,12000,6,4,0.000130
strong,12000,7,4,0.000126
strong,12000,8,4,0.000108
strong,12000,9,4,0.000139
strong,12000,10,4,0.000089
strong,12000,11,4,0.000095
strong,12000,12,4,0.000095
weak,1200,1,4,0.000066
weak,2400,2,4,0.000092
weak,3600,3,4,0.000061
weak,4800,4,4,0.000067
weak,6000,5,4,0.000114
weak,7200,6,4,0.000116
weak,8400,7,4,0.000100
weak,9600,8,4,0.000083
weak,10800,9,4,0.000099
weak,12000,10,4,0.000110
weak,13200,11,4,0.008216
weak,14400,12,4,0.000103
strong,18238420,1,4,0.631469
strong,18238420,2,4,0.317370
strong,18238420,3,4,0.210424
strong,18238420,4,4,0.157961
strong,18238420,5,4,0.127890
strong,18238420,6,4,0.107984
strong,18238420,7,4,0.093427
strong,18238420,8,4,0.082858
strong,18238420,9,4,0.074162
strong,18238420,10,4,0.069729
strong,18238420,11,4,0.062000
strong,18238420,12,4,0.053171
weak,1823842,1,4,0.063397
weak,3647684,2,4,0.063933
weak,5471526,3,4,0.063737
weak,7295368,4,4,0.063749
weak,9119210,5,4,0.064468
weak,10943052,6,4,0.063701
weak,12766894,7,4,0.065713
weak,14590736,8,4,0.066334
weak,16414578,9,4,0.068959
weak,18238420,10,4,0.065397
weak,20062262,11,4,0.070315
weak,21886104,12,4,0.068910
strong,27720000000,1,4,984.112309
strong,27720000000,2,4,502.981230
strong,27720000000,3,4,330.150887
strong,27720000000,4,4,244.062189
strong,27720000000,5,4,200.653640
strong,27720000000,6,4,174.148927
strong,27720000000,7,4,171.070883
strong,27720000000,8,4,123.871789
strong,27720000000,9,4,109.395510
strong,27720000000,10,4,97.726184
strong,27720000000,11,4,89.438946
strong,27720000000,12,4,83.141308
weak,2772000000,1,4,96.128742
weak,5544000000,2,4,97.543709
weak,8316000000,3,4,104.141260
weak,11088000000,4,4,105.001327
weak,13860000000,5,4,105.241961
weak,16632000000,6,4,98.920941
weak,19404000000,7,4,102.008065
weak,22176000000,8,4,98.585081
weak,24948000000,9,4,98.279146
weak,27720000000,10,4,97.322777
weak,30492000000,11,4,100.354388
weak,33264000000,12,4,100.001246
strong,12000,1,4,0.000422
strong,12000,2,4,0.000230
strong,12000,3,4,0.000156
strong,12000,4,4,0.000127
strong,12000,5,4,0.000111
strong,12000,6,4,0.000098
strong,12000,7,4,0.000093
strong,12000,8,4,0.000086
strong,12000,9,4,0.000076
strong,12000,10,4,0.000073
strong,12000,11,4,0.000072
strong,12000,12,4,0.000099
weak,1200,1,4,0.000053
weak,2400,2,4,0.000070
weak,3600,3,4,0.000063
weak,4800,4,4,0.000066
weak,6000,5,4,0.000073
weak,7200,6,4,0.000074
weak,8400,7,4,0.000075
weak,9600,8,4,0.000066
weak,10800,9,4,0.000071
weak,12000,10,4,0.000076
weak,13200,11,4,0.000077
weak,14400,12,4,0.000084
strong,18238420,1,4,0.626192
strong,18238420,2,4,0.313021
strong,18238420,3,4,0.208690
strong,18238420,4,4,0.178273
strong,18238420,5,4,0.125300
strong,18238420,6,4,0.104586
strong,18238420,7,4,0.089572
strong,18238420,8,4,0.078441
strong,18238420,9,4,0.069723
strong,18238420,10,4,0.062799
strong,18238420,11,4,0.057020
strong,18238420,12,4,0.052353
weak,1823842,1,4,0.062627
weak,3647684,2,4,0.062673
weak,5471526,3,4,0.062682
weak,7295368,4,4,0.062664
weak,9119210,5,4,0.062758
weak,10943052,6,4,0.064328
weak,12766894,7,4,0.062764
weak,14590736,8,4,0.062778
weak,16414578,9,4,0.062726
weak,18238420,10,4,0.062764
weak,20062262,11,4,0.062800
weak,21886104,12,4,0.063302
strong,12000,1,4,0.000427
strong,12000,2,4,0.000221
strong,12000,3,4,0.000157
strong,12000,4,4,0.000121
strong,12000,5,4,0.000111
strong,12000,6,4,0.000096
strong,12000,7,4,0.000082
strong,12000,8,4,0.000080
strong,12000,9,4,0.000075
strong,12000,10,4,0.000076
strong,12000,11,4,0.000070
strong,12000,12,4,0.000067
weak,1200,1,4,0.000056
weak,2400,2,4,0.000065
weak,3600,3,4,0.000060
weak,4800,4,4,0.000069
weak,6000,5,4,0.000063
weak,7200,6,4,0.000067
weak,8400,7,4,0.000079
weak,9600,8,4,0.000075
weak,10800,9,4,0.000071
weak,12000,10,4,0.000092
weak,13200,11,4,0.000076
weak,14400,12,4,0.000075
strong,18238420,1,4,0.626444
strong,18238420,2,4,0.313287
strong,18238420,3,4,0.208889
strong,18238420,4,4,0.156663
strong,18238420,5,4,0.125435
strong,18238420,6,4,0.104542
strong,18238420,7,4,0.089677
strong,18238420,8,4,0.078446
strong,18238420,9,4,0.069762
strong,18238420,10,4,0.062845
strong,18238420,11,4,0.065010
strong,18238420,12,4,0.060340
weak,1823842,1,4,0.062650
weak,3647684,2,4,0.062653
weak,5471526,3,4,0.062677
weak,7295368,4,4,0.064736
weak,9119210,5,4,0.062770
weak,10943052,6,4,0.062776
weak,12766894,7,4,0.062846
weak,14590736,8,4,0.062833
weak,16414578,9,4,0.064310
weak,18238420,10,4,0.062783
weak,20062262,11,4,0.062748
weak,21886104,12,4,0.062846
strong,27720000000,1,4,951.525259
strong,27720000000,2,4,475.773664
strong,27720000000,3,4,317.261191
