strong,12000,1,11,0.000420
strong,12000,2,11,0.000221
strong,12000,3,11,0.000154
strong,12000,4,11,0.000130
strong,12000,5,11,0.000105
strong,12000,6,11,0.000096
strong,12000,7,11,0.000084
strong,12000,8,11,0.000081
strong,12000,9,11,0.000066
strong,12000,10,11,0.000109
strong,12000,11,11,0.000121
strong,12000,12,11,0.000091
weak,1200,1,11,0.000055
weak,2400,2,11,0.000054
weak,3600,3,11,0.000059
weak,4800,4,11,0.000061
weak,6000,5,11,0.000074
weak,7200,6,11,0.000075
weak,8400,7,11,0.000106
weak,9600,8,11,0.000083
weak,10800,9,11,0.000094
weak,12000,10,11,0.000088
weak,13200,11,11,0.000063
weak,14400,12,11,0.000119
strong,18238420,1,11,0.626296
strong,18238420,2,11,0.313134
strong,18238420,3,11,0.208770
strong,18238420,4,11,0.156868
strong,18238420,5,11,0.125521
strong,18238420,6,11,0.104728
strong,18238420,7,11,0.089764
strong,18238420,8,11,0.078562
strong,18238420,9,11,0.069861
strong,18238420,10,11,0.062937
strong,18238420,11,11,0.057216
strong,18238420,12,11,0.052370
weak,1823842,1,11,0.062627
weak,3647684,2,11,0.062724
weak,5471526,3,11,0.062733
weak,7295368,4,11,0.062753
weak,9119210,5,11,0.062837
weak,10943052,6,11,0.062874
weak,12766894,7,11,0.062967
weak,14590736,8,11,0.071662
weak,16414578,9,11,0.064951
weak,18238420,10,11,0.062885
weak,20062262,11,11,0.062963
weak,21886104,12,11,0.064889
strong,27720000000,1,11,951.194993
strong,27720000000,2,11,475.701173
strong,27720000000,3,11,317.167020
strong,27720000000,4,11,237.916378
strong,27720000000,5,11,190.329826
strong,27720000000,6,11,158.619008
strong,27720000000,7,11,135.970238
strong,27720000000,8,11,118.981714
strong,27720000000,9,11,105.794106
strong,27720000000,10,11,98.342832
strong,27720000000,11,11,86.608827
strong,27720000000,12,11,79.349085
weak,2772000000,1,11,95.118822
weak,5544000000,2,11,95.164303
weak,8316000000,3,11,95.149628
weak,11088000000,4,11,95.156315
weak,13860000000,5,11,95.171996
weak,16632000000,6,11,95.174713
weak,19404000000,7,11,95.190553
weak,22176000000,8,11,95.184745
weak,24948000000,9,11,95.191241
weak,27720000000,10,11,98.346894
weak,30492000000,11,11,108.423494
weak,33264000000,12,11,95.207860
